frame_idx,filename,scenario,x_gt_m,x_pred_m,err_m,abs_err_m
28,frame_000028.png,straight,0.01,-0.05119,-0.06119,0.06119
29,frame_000029.png,straight,0.01,-0.051057,-0.061057,0.061057
30,frame_000030.png,straight,0.01,-0.059417,-0.06941699999999999,0.06941699999999999
31,frame_000031.png,straight,0.01,-0.053525,-0.063525,0.063525
32,frame_000032.png,straight,0.01,-0.055958,-0.065958,0.065958
33,frame_000033.png,straight,0.01,-0.052487,-0.062487,0.062487
34,frame_000034.png,straight,0.01,-0.051446,-0.061446,0.061446
35,frame_000035.png,straight,0.01,-0.076334,-0.086334,0.086334
36,frame_000036.png,straight,0.01,-0.0733,-0.0833,0.0833
37,frame_000037.png,straight,0.01,-0.07659,-0.08659,0.08659
38,frame_000038.png,straight,0.01,-0.088077,-0.098077,0.098077
39,frame_000039.png,straight,0.01,-0.057923,-0.067923,0.067923
40,frame_000040.png,straight,0.01,-0.080377,-0.090377,0.090377
41,frame_000041.png,straight,0.01,-0.103913,-0.113913,0.113913
42,frame_000042.png,straight,0.01,-0.077374,-0.087374,0.087374
43,frame_000043.png,straight,0.01,-0.069412,-0.079412,0.079412
44,frame_000044.png,straight,0.01,-0.073324,-0.083324,0.083324
45,frame_000045.png,straight,0.01,-0.074497,-0.08449699999999999,0.08449699999999999
46,frame_000046.png,straight,0.01,-0.074849,-0.084849,0.084849
47,frame_000047.png,straight,0.01,-0.079155,-0.089155,0.089155
48,frame_000048.png,straight,0.01,-0.076246,-0.08624599999999999,0.08624599999999999
49,frame_000049.png,straight,0.01,-0.077474,-0.087474,0.087474
50,frame_000050.png,straight,0.01,-0.077842,-0.08784199999999999,0.08784199999999999
51,frame_000051.png,straight,0.01,-0.077953,-0.08795299999999999,0.08795299999999999
52,frame_000052.png,straight,0.01,-0.077986,-0.087986,0.087986
53,frame_000053.png,straight,0.01,-0.080096,-0.090096,0.090096
54,frame_000054.png,straight,0.01,-0.076529,-0.086529,0.086529
55,frame_000055.png,straight,0.01,-0.077559,-0.087559,0.087559
56,frame_000056.png,straight,0.01,-0.090468,-0.100468,0.100468
57,frame_000057.png,straight,0.01,-0.08594,-0.09594,0.09594
58,frame_000058.png,straight,0.01,-0.084582,-0.094582,0.094582
59,frame_000059.png,straight,0.01,-0.079975,-0.089975,0.089975
60,frame_000060.png,straight,0.01,-0.076492,-0.086492,0.086492
61,frame_000061.png,straight,0.01,-0.077548,-0.087548,0.087548
62,frame_000062.png,straight,0.01,-0.075764,-0.08576399999999999,0.08576399999999999
63,frame_000063.png,straight,0.01,-0.075229,-0.085229,0.085229
64,frame_000064.png,straight,0.01,-0.077169,-0.087169,0.087169
65,frame_000065.png,straight,0.01,-0.073551,-0.083551,0.083551
66,frame_000066.png,straight,0.01,-0.072465,-0.082465,0.082465
67,frame_000067.png,straight,0.01,-0.07424,-0.08424,0.08424
68,frame_000068.png,straight,0.01,-0.078972,-0.088972,0.088972
69,frame_000069.png,straight,0.01,-0.080392,-0.090392,0.090392
70,frame_000070.png,straight,0.01,-0.082917,-0.092917,0.092917
71,frame_000071.png,straight,0.01,-0.087875,-0.09787499999999999,0.09787499999999999
72,frame_000072.png,straight,0.01,-0.080963,-0.09096299999999999,0.09096299999999999
73,frame_000073.png,straight,0.01,-0.080989,-0.090989,0.090989
74,frame_000074.png,straight,0.01,-0.076797,-0.086797,0.086797
75,frame_000075.png,straight,0.01,-0.088139,-0.09813899999999999,0.09813899999999999
76,frame_000076.png,straight,0.01,-0.083142,-0.09314199999999999,0.09314199999999999
77,frame_000077.png,straight,0.01,-0.079543,-0.089543,0.089543
78,frame_000078.png,straight,0.01,-0.082663,-0.092663,0.092663
79,frame_000079.png,straight,0.01,-0.089899,-0.099899,0.099899
80,frame_000080.png,straight,0.01,-0.07947,-0.08947,0.08947
81,frame_000081.png,straight,0.01,-0.091041,-0.10104099999999999,0.10104099999999999
82,frame_000082.png,straight,0.01,-0.094512,-0.104512,0.104512
83,frame_000083.png,straight,0.01,-0.087154,-0.09715399999999999,0.09715399999999999
84,frame_000084.png,straight,0.01,-0.082846,-0.092846,0.092846
85,frame_000085.png,straight,0.01,-0.083654,-0.093654,0.093654
86,frame_000086.png,straight,0.01,-0.085996,-0.095996,0.095996
87,frame_000087.png,straight,0.01,-0.082499,-0.092499,0.092499
88,frame_000088.png,straight,0.01,-0.08985,-0.09985,0.09985
89,frame_000089.png,straight,0.01,-0.087855,-0.097855,0.097855
90,frame_000090.png,straight,0.01,-0.093556,-0.103556,0.103556
91,frame_000091.png,straight,0.01,-0.088967,-0.098967,0.098967
92,frame_000092.png,straight,0.01,-0.08759,-0.09759,0.09759
93,frame_000093.png,straight,0.01,-0.087177,-0.097177,0.097177
94,frame_000094.png,straight,0.01,-0.093353,-0.103353,0.103353
95,frame_000095.png,straight,0.01,-0.097306,-0.107306,0.107306
96,frame_000096.png,straight,0.01,-0.090092,-0.100092,0.100092
97,frame_000097.png,straight,0.01,-0.087928,-0.097928,0.097928
98,frame_000098.png,straight,0.01,-0.087278,-0.09727799999999999,0.09727799999999999
99,frame_000099.png,straight,0.01,-0.082883,-0.092883,0.092883
100,frame_000100.png,straight,0.01,-0.077365,-0.087365,0.087365
101,frame_000101.png,straight,0.01,-0.08411,-0.09411,0.09411
102,frame_000102.png,straight,0.01,-0.077733,-0.08773299999999999,0.08773299999999999
103,frame_000103.png,straight,0.01,-0.08422,-0.09422,0.09422
104,frame_000104.png,straight,0.01,-0.084066,-0.094066,0.094066
105,frame_000105.png,straight,0.01,-0.07982,-0.08982,0.08982
106,frame_000106.png,straight,0.01,-0.089046,-0.099046,0.099046
107,frame_000107.png,straight,0.01,-0.089714,-0.099714,0.099714
108,frame_000108.png,straight,0.01,-0.087814,-0.097814,0.097814
109,frame_000109.png,straight,0.01,-0.080944,-0.090944,0.090944
110,frame_000110.png,straight,0.01,-0.085183,-0.09518299999999999,0.09518299999999999
111,frame_000111.png,straight,0.01,-0.088555,-0.09855499999999999,0.09855499999999999
112,frame_000112.png,straight,0.01,-0.085366,-0.09536599999999999,0.09536599999999999
113,frame_000113.png,straight,0.01,-0.08021,-0.09021,0.09021
114,frame_000114.png,straight,0.01,-0.084963,-0.09496299999999999,0.09496299999999999
115,frame_000115.png,straight,0.01,-0.077989,-0.087989,0.087989
116,frame_000116.png,straight,0.01,-0.069597,-0.079597,0.079597
117,frame_000117.png,straight,0.01,-0.075479,-0.085479,0.085479
118,frame_000118.png,straight,0.01,-0.070944,-0.08094399999999999,0.08094399999999999
119,frame_000119.png,straight,0.01,-0.073783,-0.083783,0.083783
120,frame_000120.png,straight,0.01,-0.080935,-0.090935,0.090935
121,frame_000121.png,straight,0.01,-0.07048,-0.08048,0.08048
122,frame_000122.png,straight,0.01,-0.061044,-0.071044,0.071044
123,frame_000123.png,straight,0.01,-0.068713,-0.07871299999999999,0.07871299999999999
124,frame_000124.png,straight,0.01,-0.066814,-0.076814,0.076814
125,frame_000125.png,straight,0.01,-0.064144,-0.074144,0.074144
126,frame_000126.png,straight,0.01,-0.067543,-0.077543,0.077543
127,frame_000127.png,straight,0.01,-0.068563,-0.078563,0.078563
128,frame_000128.png,straight,0.01,-0.064669,-0.074669,0.074669
129,frame_000129.png,straight,0.01,-0.069801,-0.079801,0.079801
130,frame_000129.png,straight,0.01,-0.06504,-0.07504,0.07504
131,frame_000129.png,straight,0.01,-0.063612,-0.073612,0.073612
132,frame_000129.png,straight,0.01,-0.061084,-0.071084,0.071084
