frame_idx,filename,scenario,x_gt_m,x_pred_m,err_m,abs_err_m
49,54.png,curve,0.012743,0.147283,0.13454,0.13454
50,55.png,curve,0.029661,0.142885,0.11322400000000002,0.11322400000000002
51,56.png,curve,-0.004187,0.133165,0.137352,0.137352
52,57.png,curve,0.010529,0.13235,0.121821,0.121821
53,58.png,curve,0.010555,0.115305,0.10475000000000001,0.10475000000000001
54,59.png,curve,0.02561,0.097591,0.07198099999999999,0.07198099999999999
55,6.png,curve,0.034146,0.085977,0.051830999999999995,0.051830999999999995
56,60.png,curve,0.008373,0.076193,0.06781999999999999,0.06781999999999999
57,61.png,curve,0.004248,0.073258,0.06901,0.06901
58,62.png,curve,-0.008434,0.045077,0.053511,0.053511
59,63.png,curve,0.008475,0.055523,0.047048000000000006,0.047048000000000006
60,64.png,curve,0.025862,0.031357,0.005495000000000003,0.005495000000000003
61,65.png,curve,0.021034,0.024107,0.0030729999999999993,0.0030729999999999993
62,66.png,curve,0.004187,-0.001168,-0.0053549999999999995,0.0053549999999999995
63,67.png,curve,0.021135,-0.00875,-0.029885000000000002,0.029885000000000002
64,68.png,curve,0.021135,-0.017325,-0.03846,0.03846
65,69.png,curve,0.006287,-0.034598,-0.040885,0.040885
66,7.png,curve,0.019091,-0.043979,-0.06307,0.06307
67,70.png,curve,0.004248,-0.065694,-0.069942,0.069942
68,71.png,curve,0.036325,-0.049108,-0.08543300000000001,0.08543300000000001
69,72.png,curve,-0.010555,-0.037832,-0.027276999999999996,0.027276999999999996
70,73.png,curve,0.01699,-0.07015,-0.08714000000000001,0.08714000000000001
71,74.png,curve,0.014813,-0.065145,-0.079958,0.079958
72,75.png,curve,0.006348,-0.063643,-0.06999100000000001,0.06999100000000001
73,76.png,curve,0.006379,-0.077893,-0.084272,0.084272
74,77.png,curve,-0.010404,-0.098968,-0.088564,0.088564
75,78.png,curve,-0.002111,-0.10319,-0.101079,0.101079
76,79.png,curve,0.008557,-0.104457,-0.11301399999999999,0.11301399999999999
77,8.png,curve,0.023277,-0.102737,-0.126014,0.126014
78,80.png,curve,0.021135,-0.102221,-0.12335600000000001,0.12335600000000001
79,81.png,curve,0.01058,-0.120966,-0.131546,0.131546
80,82.png,curve,0.008537,-0.14129,-0.149827,0.149827
81,83.png,curve,0.008516,-0.134787,-0.14330299999999999,0.14330299999999999
82,84.png,curve,-0.008393,-0.141236,-0.132843,0.132843
83,85.png,curve,-0.010555,-0.153671,-0.143116,0.143116
84,86.png,curve,-0.021238,-0.172101,-0.150863,0.150863
85,87.png,curve,0.019045,-0.21123,-0.230275,0.230275
86,9.png,curve,0.030172,-0.220869,-0.251041,0.251041
