frame_idx,x_m,alpha_deg,v_mps,dt_sec
70,-0.082917,-13.698,-0.018335,0.201331
71,-0.087875,-13.145,-0.023146,0.209660
72,-0.080963,-12.181,-0.022483,0.222544
73,-0.080989,-11.892,-0.022600,0.210318
74,-0.076797,-11.805,-0.010923,0.406067
75,-0.088139,-13.367,0.010578,0.213406
76,-0.083142,-13.045,0.008934,0.244917
77,-0.079543,-12.151,0.009436,0.229856
78,-0.082663,-12.681,0.006152,0.197192
79,-0.089899,-14.412,0.000932,0.196874
80,-0.079470,-13.359,-0.011035,0.180649
81,-0.091041,-15.390,-0.019528,0.181905
82,-0.094512,-15.999,-0.012283,0.186168
83,-0.087154,-14.625,0.003481,0.207334
84,-0.082846,-13.423,-0.000585,0.207410
85,-0.083654,-13.062,0.010499,0.187114
86,-0.085996,-13.744,0.002354,0.204271
87,-0.082499,-11.557,0.002874,0.181240
88,-0.089850,-13.292,-0.008618,0.203486
89,-0.087855,-14.596,0.000892,0.190837
90,-0.093556,-14.987,-0.014415,0.183859
91,-0.088967,-14.321,-0.003550,0.190500
92,-0.087590,-14.904,-0.015240,0.180512
93,-0.087177,-14.297,-0.024932,0.216022
94,-0.093353,-14.897,-0.017038,0.198180
95,-0.097306,-15.851,-0.011713,0.190915
96,-0.090092,-14.581,-0.002384,0.187525
97,-0.087928,-14.200,0.002322,0.200434
98,-0.087278,-14.868,0.019415,0.199843
99,-0.082883,-12.698,0.015553,0.190662
100,-0.077365,-12.047,0.007766,0.205305
101,-0.084110,-13.440,0.000645,0.197716
102,-0.077733,-12.270,0.009101,0.210759
103,-0.084220,-11.919,0.000506,0.203586
104,-0.084066,-11.813,0.007287,0.207725
105,-0.079820,-11.782,0.006301,0.194976
106,-0.089046,-15.682,0.007608,0.197958
107,-0.089714,-16.853,0.004685,0.190193
108,-0.087814,-14.881,0.015344,0.207129
109,-0.080944,-12.702,0.015286,0.185660
110,-0.085183,-11.244,0.013638,0.190954
111,-0.088555,-12.409,0.006509,0.184933
112,-0.085366,-11.960,0.007746,0.192814
113,-0.080210,-12.623,-0.006332,0.186291
114,-0.084963,-12.822,-0.019669,0.188421
115,-0.077989,-12.882,-0.000114,0.188469
116,-0.069597,-10.488,-0.002726,0.191027
117,-0.075479,-12.182,-0.011131,0.184540
118,-0.070944,-11.088,0.009539,0.182872
119,-0.073783,-11.564,0.004823,0.191763
120,-0.080935,-12.504,0.011041,0.181198
121,-0.070480,-10.375,0.023074,0.188955
122,-0.061044,-8.920,0.002254,0.194909
123,-0.068713,-10.110,-0.005488,0.214411
124,-0.066814,-10.467,0.012716,0.406730
125,-0.064144,-9.764,0.005124,0.349502
126,-0.067543,-10.363,0.013536,0.672135
127,-0.068563,-9.732,0.006691,0.284101
128,-0.064669,-10.354,-0.002900,0.284557
129,-0.069801,-10.540,-0.006774,0.304213
130,-0.065040,-10.596,-0.000947,0.200431
131,-0.063612,-10.612,-0.010874,0.214520
132,-0.061084,-10.617,0.000056,0.216045
